"","State","County","CensusTract","TotalPop","Men","Women","Hispanic","White","Black","Native","Asian","Pacific","Citizen","Income","IncomeErr","IncomePerCap","IncomePerCapErr","Poverty","ChildPoverty","Professional","Service","Office","Construction","Production","Drive","Carpool","Transit","Walk","OtherTransp","WorkAtHome","MeanCommute","Employed","PrivateWork","PublicWork","SelfEmployed","FamilyWork","Unemployment","hospital_count","population_hospital_ration","population_hospital_ratio"
"2592","Virginia","prince edward",255739651006,23022,11426,11596,14.6,331.2,140.6,1.4,6.8,0,18899,199680,50750,83089,13545,76.6,75,145.4,140.9,123.8,42.3,47.6,335.6,34.3,1.4,72.5,22.5,33.6,92.8,8771,352.9,122.1,24.6,0.5,33.1,1,23022,23022
"2593","Virginia","prince william",4245773871399,437271,217901,219370,1684.7,3970.8,1542,21,612,6.8,271567,8497562,1106125,3131563,338791,536.8,840.1,3643.9,1430.1,1843.7,712.6,569.2,6047.8,1133.8,474.8,111.3,97.6,334,3293.7,223939,5860.7,1987.7,342.2,9.3,442.8,2,218635.5,218635.5
"2594","Virginia","pulaski",511553643303,34528,17232,17296,12.7,730.3,43.2,0.1,1.2,0,27731,387744,63445,204579,30139,106,143.2,232.1,126.8,190.9,66.5,184,681.7,73.5,5.1,7.7,12.6,18.9,182.5,15480,614.8,147.6,37.7,0,58.4,13,2656,2656
"2595","Virginia","richmond",102318080300,8989,5166,3823,12.6,122,57.6,0.5,4.5,0,7125,95333,6130,38484,5545,21,23.4,48.7,41.2,54.1,28.8,27.2,153.3,22.1,3.6,2.2,3.2,15.6,53.9,3199,133.2,42.5,23.5,0.8,17.5,7,1284.14285714286,1284.14285714286
"2596","Virginia","richmond city",3416162663012,213735,101702,112033,336.2,2768.6,3156.5,9.4,137.6,1.1,165081,2980689,526358,1939485,317355,1669.7,2033.3,2546.6,1515.6,1542.9,378.1,616.2,4544.3,692,493.1,324.5,265.7,279.6,1454.8,104547,5263.1,1058.9,270,7.4,690.9,3,71245,71245
"2597","Virginia","roanoke city",1190710039003,98736,47511,51225,135.9,1411.1,620.9,1.7,54.5,1.7,72519,946502,178231,553804,79470,481.6,658.2,736.6,518.6,538.9,178.5,327.3,1808,238.7,73.8,75.8,49,54.5,440.8,46331,1907.2,307.3,82.8,2.5,194.7,1,98736,98736
"2598","Virginia","rockingham",972135209700,77785,38141,39644,110.6,1725.1,31.8,1.4,10,0.4,57657,1002941,144392,487160,65886,224,315.7,575.9,295.9,450.1,251.3,326.8,1548.1,175.3,6.7,48.2,28.7,93.1,425.7,38108,1462.1,293.6,136.2,8.3,106.4,4,19446.25,19446.25
"2599","Virginia","russell",358169212503,28245,13803,14442,7.1,678.3,7.6,0.2,1.1,0,22427,258922,49113,138657,19232,142.2,184.7,205.7,93.2,176.1,118.7,106.5,608.7,58.7,0,10.2,3.3,19,198.8,10211,532.1,129.1,38.8,0,54.2,4,7061.25,7061.25
"2600","Virginia","scott",307014182100,22570,11369,11201,7.1,582.3,4.4,0.4,1.5,0,18193,222731,28695,128256,18750,121.1,178.3,140.1,115.5,146.6,81.3,116.5,521.5,56.4,0.4,4.7,4.6,12.5,174.3,8509,471.3,97.3,31.2,0,56.7,10,2257,2257
"2601","Virginia","shenandoah",460539363803,42724,20725,21999,53,813.9,13.6,0.5,4.7,0,32360,450402,55551,229332,22972,96.7,143.3,253.5,164.4,198.4,119.1,164.6,738.9,104.9,1.9,14.1,5.5,35,284.9,19990,701.5,141.5,56.1,1.1,55.7,1,42724,42724
"2602","Virginia","smyth",460557273806,31734,15512,16222,16.9,847.1,21.3,0.5,3.2,0,25159,335788,62014,195234,31479,168.2,263.9,262,162.3,183.6,81.6,210.4,781.8,70.3,8.4,9.6,9.9,20.1,188.6,13278,680.9,156.7,59.5,2.7,56.5,1,31734,31734
"2603","Virginia","spotsylvania",1535310607107,127691,62742,64949,240.6,2154,451.8,7.3,70.4,4.7,90536,2394443,384645,964791,110217,240,311.4,1160,545.8,702.5,289.6,302,2379.1,360.1,79.3,20.2,33,128.3,1160.2,62469,2172.9,690.8,134.3,1.9,181,1,127691,127691
"2604","Virginia","stafford",1381833277154,137145,69055,68090,275,1837.8,405.3,10.1,68.2,2.6,95373,2670771,361601,1013057,107700,166.7,268.3,1215.6,457.3,630.2,243.7,153.1,1976.9,402.9,103,40,29.2,148,1066.9,64619,1743.2,865.9,88.9,2.5,142.6,2,68572.5,68572.5
"2605","Virginia","suffolk city",1450402061849,86184,41511,44673,87.5,1519.2,1072.2,3.4,32.6,0.8,63388,1854302,301652,829721,109559,317,452.6,1015,490.3,622.3,281,391.4,2381.1,234.1,13.6,41.5,40.1,89.3,785.3,39589,2034.3,628.3,134.9,2.7,218,1,86184,86184
"2606","Virginia","surry",102363720300,6823,3349,3474,3.4,104.1,88.7,0.3,1.5,0,5485,107355,15284,49326,5742,26.6,37,46.9,30.5,46.5,31,45,163.3,24,0.8,1.3,2.6,8.1,72.3,3209,154.3,36.7,9,0,22.2,2,3411.5,3411.5
"2607","Virginia","sussex",255919351203,11864,8130,3734,14.6,208.9,267.3,1,0.7,0.2,9909,157433,31542,81414,14230,81.5,107.6,103.4,82.3,103.6,56,54.6,343.1,37.7,2.9,3.9,4.5,7.8,121.2,2551,308.4,75.2,14.6,1.8,27.4,4,2966,2966
"2608","Virginia","tazewell",563035226600,43870,21766,22104,8.6,1034.2,31.2,1,4.4,0,35017,408178,90549,243642,48593,193,227.4,312.6,192.3,264.9,163,167.3,930.5,111.3,1.3,17.7,6.4,33,260.2,16752,843.6,195.2,57.3,3.9,85.2,4,10967.5,10967.5
"2609","Virginia","virginia beach city",5181005390900,448290,220275,228015,740.8,6408.5,1742,23.2,589.7,12.2,331443,7156464,958364,3300256,396267,806.6,1177.4,3937.8,1695.6,2559.3,900.3,807.2,8138.4,813.4,84,261.8,179.8,423.3,2296,214968,7275.1,2157.6,452.3,15.3,603.8,2,224145,224145
"2610","Virginia","warren",409496163403,38481,19278,19203,35,698.2,33.7,1.5,8.8,0.1,29172,503211,80539,239954,29815,77.9,97.7,253.9,150.2,177.8,130.6,87.5,595.8,136.3,0.8,19.5,11.1,36.4,324.9,18689,593.2,148.2,57.3,1.5,56.6,12,3206.75,3206.75
"2611","Virginia","washington",665483137009,54759,27092,27667,19.3,1236,21.7,0.9,8.5,0,43902,573121,103200,333502,49956,172.7,229.4,459.7,223.5,322.6,93.8,200.8,1093.8,109.5,5.3,27.9,8.2,55.6,299.2,24442,1007.2,215.9,76.3,0.6,87.3,44,1244.52272727273,1244.52272727273
"2612","Virginia","westmoreland",204772041000,17557,8582,8975,29.7,245.7,115.8,0.9,1.6,0,13759,205454,39215,102348,16113,53.8,57.3,116,79,106,55.3,43.5,299.1,44.3,1.5,14.4,6.9,34,166.2,7423,257.1,99.8,43,0.1,39.7,3,5852.33333333333,5852.33333333333
"2613","Virginia","winchester city",259200001106,27168,13433,13735,74,348.9,49.1,0.8,12,0,18942,247477,39901,137441,16674,76.7,77.6,178,101.9,120.4,41.6,58.1,348.1,71.4,5.2,39.3,12.6,23.7,111.7,12748,402.4,64.5,31.3,1.6,32.1,1,27168,27168
"2614","Virginia","wise",563155243200,40530,20986,19544,12.4,1028.1,44.9,0.6,4.3,0,32082,406634,81155,221249,37736,244.6,349.8,353.9,148.7,272,184,141.7,904.5,145.6,7.4,21,7.4,14.1,260,13736,829.1,236.1,33.6,1.1,122.7,2,20265,20265
"2615","Virginia","wythe",307182301706,29190,14352,14838,6.1,569,18.4,0.5,3.1,0,23167,253325,42425,140439,20829,87.4,103.8,164.8,112,134.8,53.7,134.5,495.3,68.5,4.7,8,5,18.7,142.4,12631,471.4,94.6,32.7,1.6,55.1,1,29190,29190
"2616","Virginia","york",767986696439,66471,32665,33806,77.2,1009.4,198.6,2.5,68.6,4.1,48178,1135804,135814,501275,60919,102.9,128.6,660.3,218,288.7,119.1,113.8,1169.8,108.2,4.9,32.7,17.3,67,312.3,30160,948.4,377.9,69.6,4.4,85.9,10,6647.1,6647.1
"2617","Washington","adams",265009751500,19081,9698,9383,242.1,244.8,0.9,0.8,3.3,0.4,8881,231703,29752,96200,11394,102.6,124.2,139.3,62.7,85.3,135.8,77,380.7,62,1.9,17.7,8,29.5,88.9,7698,390.7,88.8,19,1.5,41.6,15,1272.06666666667,1272.06666666667
"2618","Washington","asotin",318023762100,22040,10564,11476,21.7,550.5,2.7,6.7,4.9,1.4,17285,268392,45443,145167,17965,94.8,124.6,181.1,123.3,150.1,63.4,81.9,475.1,61.5,5.2,18.5,11.3,28.5,95.7,9439,467.5,95.5,37.1,0,61.2,1,22040,22040
"2619","Washington","benton",1961185406016,184930,92396,92534,686.3,2754.1,47.4,35.1,84.1,3.6,125134,2374857,347375,1054704,133046,493.8,737.4,1336.7,578.8,778.8,468.8,537.1,2891.4,411.8,37.7,179.7,43.6,135.6,780.4,82427,2938.3,594.3,162.2,4.8,247.3,9,20547.7777777778,20547.7777777778
"2620","Washington","chelan",742111450306,74267,37027,37240,335.4,1004.7,14.2,11.5,13.3,1.3,51243,769256,102618,381878,54533,182.3,259.5,450.9,264.9,277.5,220.5,186.4,1084.3,129.4,18,57.9,29.9,80.1,261.3,33140,1063,236,97.1,3.7,94.6,4,18566.75,18566.75
"2621","Washington","clallam",1166199954900,72397,35935,36462,122.2,1693,19.3,151.9,28,1.6,58144,976173,152822,549420,73039,336.3,430.8,633.9,487.1,469.8,243.3,265.7,1584.2,210.9,58.2,99,46.8,100.9,436.3,27697,1408.8,512,176.8,2.5,206.3,2,36198.5,36198.5
"2622","Washington","clark",5513148272325,444506,219826,224680,904.5,8364.9,187.8,61.3,396.3,68.7,311662,6521001,903079,2988271,385599,1213.8,1542.9,3595.3,1833.6,2545.5,961.9,1463.6,8137.2,969.4,266.5,213.2,153.8,660.3,2613.1,201261,8304.3,1390.8,682,22.8,880.4,29,15327.7931034483,15327.7931034483
"2623","Washington","columbia",53013960200,3989,2005,1984,6.4,88.5,0.4,0.5,0.6,0.9,3113,38581,4984,24400,2732,17.6,21.9,34.9,27.3,16.3,13,8.5,68.9,8.4,2,9.1,3.6,7.9,19.6,1557,58,28.8,12.7,0.4,10.4,9,443.222222222222,443.222222222222
"2624","Washington","cowlitz",1272360027421,102338,50495,51843,241.6,1993.4,12.5,25.9,26.7,4.2,76209,1104157,177849,552732,73550,480.7,659.1,618.8,475.2,539.9,290.5,475.5,1851.2,335.3,5.5,54,50.8,103,573.2,40418,1910.4,345.2,135.4,9.2,271.4,1,102338,102338
"2625","Washington","douglas",424143603600,39599,19875,19724,220,545,1.4,9,5.4,0.5,25070,423178,45756,187168,19089,119.1,185.6,200.4,135.5,171.6,170.2,122,651.6,63.1,3.7,22.5,31.7,27.5,156.4,18034,628.5,121.4,46.9,3.3,55.6,21,1885.66666666667,1885.66666666667
"2626","Washington","ferry",159059880300,7652,3987,3665,12.1,198.9,0.7,67.6,0.4,2.7,6151,106260,13576,59701,7102,70.8,81.3,104,52.8,50,53.7,39.6,209.6,33.9,2.2,31.4,5.7,17.3,66.6,2452,147.9,131.3,19.5,1.4,42.9,1,7652,7652
"2627","Washington","franklin",689274226018,86443,45052,41391,578.5,544.1,23.4,5.9,26.1,0.6,44033,678862,98317,254557,30873,218.7,311.6,296.4,210.1,221,267.1,205.3,984.4,136.1,10,22,9.3,38.7,253.7,36259,975.2,163.2,60.1,1.6,84.1,34,2542.44117647059,2542.44117647059
"2628","Washington","garfield",53023970300,2230,1110,1120,3.4,94.1,0,0.1,1.2,0,1720,45855,8863,22884,2231,11.5,16.9,35.6,18.2,24.8,12.7,8.7,75.3,8.6,0.1,5.7,0.9,9.4,20.1,883,48.5,32.4,19.1,0,7.4,7,318.571428571429,318.571428571429
"2629","Washington","grant",848400172806,92070,46507,45563,582.5,951.4,7.9,18.3,11.9,1.5,50991,789900,127496,338078,43632,281.5,362.9,460.5,256.2,268.2,369.4,245.4,1192.9,172.1,24,51.7,50.6,108.5,304.5,38314,1190.6,318.3,87.9,3.1,164.7,16,5754.375,5754.375
"2630","Washington","grays harbor",901460943500,71419,36748,34671,163.9,1224.3,17,112.8,19.4,7.9,54051,692140,117878,346778,44628,324.9,424.6,413.6,392.3,361.6,188.4,243.7,1214.3,217,26.4,44,34.7,63.3,370.5,26197,1111.6,376.8,109.6,1.9,242.8,2,35709.5,35709.5
"2631","Washington","island",1166659384704,79329,39540,39789,139.8,1700.7,69.7,19.1,90.9,9.4,62231,1225239,185234,671435,92483,201.2,270.2,702.1,409.8,478.5,293.5,216,1575,186.1,57,74.9,52.8,154.5,625.1,31525,1403.2,519.8,169.3,7.6,179.7,1,79329,79329
"2632","Washington","jefferson",424255643307,30083,14850,15233,22.9,608,8.5,22.7,10.6,1.9,25376,334123,58533,191488,22887,95.9,131.5,230.2,148.6,163,89.6,68.6,498.8,69.1,16.2,35.9,18.3,61.8,182.8,11518,442.6,153.3,103.5,0.6,70.3,47,640.063829787234,640.063829787234
"2633","Washington","king",21107143162699,2045756,1020901,1024855,3617,25190,2379.4,228.7,5973.3,314,1414658,31992953,4698783,16562370,2068423,4562.5,5242,19040.5,6334.1,8436,2303.6,3584.5,25855.8,3912.9,4643,1770.6,1062.5,2454.2,11151.6,1079601,32265.3,5044.1,2323,68,2567.7,17,120338.588235294,120338.588235294
"2634","Washington","kitsap",2916932478137,255441,130126,125315,379.9,4200.4,151.3,53.5,243.3,38.6,195834,3622407,517135,1704465,203898,601.2,775.6,2056.3,1031.6,1209.2,550.4,552.4,3758.9,452.9,476,238.9,127.9,345.3,1615.7,107745,3548.1,1489,356.8,5.9,436.9,1,255441,255441
"2635","Washington","kittitas",424303803203,42204,21126,21078,69,679.5,6.1,5.8,17.4,0.3,33227,367436,56255,193508,21677,180.5,143.7,259.3,175.4,177.4,87.7,100,575,72.1,5.7,74.6,31.1,41.5,171.1,19811,533.8,204.3,59.7,2.4,61,1,42204,42204
"2636","Washington","klickitat",159119850600,20820,10277,10543,35,249.2,2.1,7.5,1.5,0.6,15847,145565,18919,67718,6290,46.6,81,103.5,50.8,63.8,45.6,36.3,225,28.6,0,13.1,3,30.2,71.5,7766,209.5,60.9,28.3,1.3,19.8,2,10410,10410
"2637","Washington","lewis",1060839421000,75515,37774,37741,182.9,1687.2,19.8,11.7,28.2,0.3,56487,883633,145519,450087,61117,334.8,407,529.2,407.8,473.3,232.7,357.1,1557.3,245.5,21.4,52.1,16.3,107.6,506.2,29297,1461.1,386.5,146.7,5.4,234.4,4,18878.75,18878.75
"2638","Washington","lincoln",212175841000,10363,5212,5151,11.3,370,1,3.4,2.3,0.7,7995,187898,27674,99571,11305,62.5,95.1,138.4,70.9,83.8,66.6,40.3,291.7,29.7,0.7,24.8,17.2,36,93.1,4050,258.4,107.9,33,0.7,18.7,26,398.576923076923,398.576923076923
"2639","Washington","mason",742643429100,60791,31476,29315,129.6,1088.6,14.3,85.3,19.6,3.8,46837,666772,122034,329171,47326,247.3,326.4,380.6,326.6,319.4,213.9,159.4,1069.4,222.7,15.7,28.9,12.9,50.1,430.3,22155,892.6,366.8,139.3,1.3,179.8,5,12158.2,12158.2
"2640","Washington","okanogan",530479645500,41332,20922,20410,165.5,667.2,5.6,113.3,7.5,1.9,28770,423353,71613,232286,40740,212.9,298.4,324.4,202,190.8,164.5,118,761.3,92,6.4,61.9,14.9,63,186.9,16969,627.4,270.9,97.9,3.9,90.3,3,13777.3333333333,13777.3333333333
"2641","Washington","pacific",424399643600,20645,10371,10274,60.2,589.3,1.9,9.4,9.8,1.6,16415,257928,46094,152662,19672,135.4,202.4,179.6,174.2,135.5,96.8,114,530.4,87.9,3.6,25.7,21,31.5,131.1,7141,507.1,133.7,59,0.2,67.9,2,10322.5,10322.5
"2642","Washington","pend oreille",265259851500,12968,6665,6303,18.1,445.4,0.9,18.2,1.1,1.5,10196,209061,36500,111998,15020,105.4,144,169.8,90.3,94.6,76.6,68.7,366.8,75.4,0.3,10.3,6.9,40.3,152.7,4217,306.3,139,52,2.7,51.6,1,12968,12968
"2643","Washington","pierce",9125137540043,821952,408209,413743,1703,11857.6,1108.2,171.9,1028.7,235.1,590351,10744615,1601718,4986252,591147,2268.6,2951.8,5678,3215.4,4186.9,1847.3,2272.3,13464.8,1680.2,606.1,418.2,265.9,765,5128.1,365152,12882.1,3373.3,917.1,27.3,1620.2,10,82195.2,82195.2
"2644","Washington","san juan",265279831400,15956,7643,8313,26.1,354.2,2,2.8,5.8,0.7,13179,217195,16811,152536,12732,47.4,79.8,149.9,89.1,76.2,54.3,30.6,253.9,44.6,9.8,40.3,17.1,34.5,58.1,7633,275.4,57.2,65.2,2.3,23,20,797.8,797.8
"2645","Washington","skagit",1591738511406,119343,59117,60226,436.9,2270.8,20.2,42.3,42.4,11.1,85116,1584861,206652,825446,90161,452.6,568.6,927.5,561.3,643,358.7,409.8,2231.8,300.9,43.4,93.2,56.8,174,729.7,51761,2175.1,467.9,252.7,4,225.6,3,39781,39781
"2646","Washington","snohomish",8012222094804,746653,374847,371806,1357.4,11012.8,342.1,133.7,1295.9,62.5,523923,11079312,1461336,4907596,577049,1505.4,2014,5510.9,2579.9,3461.5,1593.9,1753.4,11202,1643.1,775.8,268.8,240.7,768.8,4563.7,367655,12090.1,1933.2,850.9,25.5,1138.3,4,186663.25,186663.25
"2647","Washington","spokane",5571615860861,480832,238241,242591,527.6,9007.6,184.2,141.4,226.7,41.5,359898,5316324,852696,2708286,346475,1785.5,2315.8,3643.1,2112.9,2699,830.4,1214.9,8152,1002.2,311.1,320.8,176.4,537.7,2201.2,211522,8230.4,1642.4,610.2,16.6,905.6,5,96166.4,96166.4
"2648","Washington","stevens",636791398900,43548,21895,21653,39.2,1015.9,6.3,82.3,7.7,0,33250,501611,72070,260273,32147,229.8,311.4,338.6,209.1,295.5,194.8,162.3,895.6,160.5,9.2,43.2,19.1,72.3,312.8,16259,819.5,267.5,105.8,7.1,120,4,10887,10887
"2649","Washington","thurston",2653351561992,262723,128796,133927,381.5,3808.1,119.7,70,263.8,46.6,196092,3112100,412897,1453506,167405,630.2,853.9,1929.2,888.8,1189,413.1,480,3836.5,500.8,94.3,119,109.2,240,1209.1,119123,3086.3,1503.9,299.3,10.4,424.9,3,87574.3333333333,87574.3333333333
"2650","Washington","walla walla",636863046006,59726,30558,29168,274.1,833.4,26.1,6.7,19.7,0.7,42391,532143,78391,266374,36465,213.2,293.7,417,237.8,263.6,139.2,142.4,867.6,147.8,7.2,98.4,33.5,45.7,177.7,26112,923,202.8,72.5,1.5,77.1,2,29863,29863
"2651","Washington","whatcom",1804483110147,207100,102637,104463,270.9,2746.9,28.2,105.5,122.2,7.9,154749,1819610,277689,953146,134498,555,607,1175.2,695.1,798.5,347.9,383,2472.4,300.6,96.9,188.2,107.2,234.2,703.2,98265,2540.2,608.1,242.9,9.6,269.5,1,207100,207100
"2652","Washington","whitman",530750005500,46737,23794,22943,50.8,825.7,20.2,4.2,61.2,1.7,36779,416000,67084,228414,25542,322.6,276.3,454.5,194.1,195.4,77.7,78.3,576.2,118,34.9,179.5,25.8,65.5,166.9,21665,565.5,380.1,53.1,1.5,88.1,2,23368.5,23368.5
"2653","Washington","yakima",2388470705152,247408,123907,123501,2045.5,2102.7,33.5,179.2,41.1,2.7,142032,2029650,296221,884618,117618,971.1,1289.9,1057.5,780.9,933.2,964.8,762.3,3511.8,650.6,37.4,78.7,49.7,171.4,890.1,101169,3581.2,659.3,254.2,4.6,417.8,4,61852,61852
"2654","West Virginia","barbour",216007862600,16731,8142,8589,2.7,384.1,3.8,1.7,1.6,0,13209,147958,27503,71351,8859,87.9,120.3,86.2,86,113.6,60.3,54.1,319.5,36.7,1.2,19,5.1,18.8,116.4,6345,316.7,66.8,16.4,0,36,2,8365.5,8365.5
"2655","West Virginia","berkeley",756055602009,108724,53507,55217,54.1,1192.9,94.6,1.7,14,2.4,80646,751695,120480,361874,48078,216,329.7,450.3,250.8,340.8,134.1,224.1,1160.7,162.4,12.1,19.9,5.8,39.4,427,49941,1013.7,321.6,63.7,1.2,145.7,1,108724,108724
"2656","West Virginia","boone",432047668003,24000,11917,12083,4.4,783.1,5.6,0.2,0.9,0,18550,325620,53222,169655,27824,180.4,272.6,207.4,160.6,167.4,166.1,98.6,697.1,68,0,22.7,1.2,11.3,237.3,7592,625.3,139.6,34.9,0,73.9,8,3000,3000
"2657","West Virginia","braxton",162023904000,14466,7256,7210,1.7,292.4,1.2,0.2,0,0,11497,103843,23262,58322,5885,62.9,84.3,77.9,61.2,69.4,44.1,47.4,233.4,36.5,0.2,6,9.2,14.8,92.9,5280,223.6,56.2,18.7,1.5,43.6,1,14466,14466
"2658","West Virginia","cabell",1566319124708,96824,47123,49701,44.2,2552.5,177.1,7.1,34.1,1,76435,1048392,215643,650185,102769,814.3,1049.4,1058.6,575.6,825.2,175.9,264.9,2254.8,238.2,48,201,88.6,69.4,550.6,40103,2293.3,487.9,117.3,1.6,247.3,2,48412,48412
"2659","West Virginia","calhoun",108027925300,7557,3783,3774,2.2,194.4,0.1,0.1,0.1,0,6037,72634,17172,39157,5149,35.9,40.2,47.5,32.1,44.7,52,23.7,165.1,27,0,3.6,2.3,2,64.5,2511,155.5,35.2,6.5,2.7,35.3,10,755.7,755.7
"2660","West Virginia","clay",162047874000,9141,4578,4563,0.6,293.9,0,1.1,0,0.5,7031,91069,23830,49677,7790,84.3,92.6,64.9,71.5,53.6,66,43.9,219.2,56.1,0,6.2,11.4,7.2,120.3,2891,212.1,68.7,16.9,2.3,36.3,16,571.3125,571.3125
"2661","West Virginia","fayette",648228246803,45534,22936,22598,12.4,1115,58.2,3,1.5,0,35939,426805,64339,228314,32304,246.5,342.7,325.4,245.7,288.2,185.4,155.1,964,122.2,1.5,45.4,49.7,17.3,337,15837,907.6,250.1,41.3,0.9,116,17,2678.47058823529,2678.47058823529
"2662","West Virginia","grant",162071908500,11815,5881,5934,1.8,291,3.6,0,0,0,9415,118400,13193,61065,7780,44.9,60.2,61.5,50.9,61.6,47.8,78,248.8,30.1,1,8,1,11,83.2,4974,234.2,44.7,21.2,0,18.9,16,738.4375,738.4375
"2663","West Virginia","greenbrier",378181652800,35666,17438,18228,8.2,657.1,15.3,0,2.6,0.1,28394,273100,43523,151952,18359,131.9,168.2,217.5,139,151.9,94,97.5,585.7,64.6,3.1,21.5,4.7,20.6,181,14116,527.4,118.6,53.4,0.7,52,1,35666,35666
"2664","West Virginia","hampshire",270139842000,23542,12085,11457,6.4,481.5,6.7,0.4,0.2,0,18671,140479,21235,93204,13750,103.7,158.7,96.2,98.7,106.3,80.3,118.2,402,76,1.8,12.5,0,7.6,188.5,8878,368.6,91.1,39.3,1,41.1,3,7847.33333333333,7847.33333333333
"2665","West Virginia","hancock",432232168700,30201,14616,15585,9.7,754.9,18.6,0.7,2.1,0,23959,326750,45692,189343,24351,132.7,222.6,218.2,161.1,185.2,76,159.3,682.9,69.4,12.7,10.8,11.1,13.2,188.2,13236,670.8,104.6,24.6,0,59.9,10,3020.1,3020.1
"2666","West Virginia","harrison",1188726684906,68998,33680,35318,33,2082.2,37.2,2.3,11.1,2.6,53954,986585,194143,515109,67008,374.8,539.4,641.4,426.4,552.1,287.2,292.9,1837.1,186.3,15.6,60.6,48.9,51.4,502.1,29587,1659.3,427.5,111.1,2.4,165.2,10,6899.8,6899.8
"2667","West Virginia","jackson",324215780700,29256,14506,14750,0.3,584.4,3.6,0.8,1.1,0,22769,258050,47573,137713,20236,95.9,145.2,195.9,97.8,147.6,74,84.9,504.6,63.2,2.3,18.7,4.3,6.9,182.6,11050,449.9,115.4,33.7,0.7,40.1,32,914.25,914.25
"2668","West Virginia","jefferson",810569587132,55214,27113,28101,79.5,1255.9,104.5,2.3,25.2,0,41437,984244,182040,460013,68941,176.6,224.5,600.9,279.9,337.1,161.1,121.3,1137.2,186.5,38.1,54.7,9.9,73.6,577.4,26418,1072.9,350.4,75.1,1.8,122.4,47,1174.76595744681,1174.76595744681
"2669","West Virginia","kanawha",2864067435218,190781,91860,98921,67.5,4538.5,323.1,8.9,53.6,0,150439,2435760,418057,1427438,220974,922.7,1410.4,1942.3,987.1,1433.1,435.3,501.4,4174.4,603.2,142.2,207.4,42.3,131,1106.8,84406,4036.1,1035.9,218.7,9.2,402.7,4,47695.25,47695.25
"2670","West Virginia","lewis",270209837000,16434,8181,8253,4.9,484,2.9,0,1.4,0.5,12926,188083,28295,104921,13511,105.2,162.8,122.5,93.7,126.3,85.9,71.6,424.6,46.9,0,9.9,9.2,9.5,134.4,6259,396,80.2,23.3,0.6,38.1,4,4108.5,4108.5
"2671","West Virginia","lincoln",270219778000,21560,10701,10859,0.6,491.1,2,0.9,1,0,16716,178500,40587,97266,17448,136.8,229.2,117.3,105.2,116.4,83.3,77.8,411,51.8,0.3,13.7,13.2,9.7,174.3,7245,383,105.1,11.7,0,51.7,26,829.230769230769,829.230769230769
"2672","West Virginia","logan",486413608303,35760,17612,18148,7.7,858,22.4,3.7,3.2,0,28257,325878,85039,181236,25797,191,223.9,231.7,182.8,189.3,183.1,113,767.5,79.8,0,36,4.4,12.2,221.6,11765,690.5,165.5,44.1,0.1,94.5,9,3973.33333333333,3973.33333333333
"2673","West Virginia","marion",972882377100,56790,27830,28960,17.6,1648.7,90.3,2.8,12.2,0.4,45055,761961,153780,412522,55042,344,477.8,564.8,380.9,408,238,208.5,1500.7,138.4,21.8,72.6,9.8,56.5,424.3,25422,1405.2,312.8,79.9,2.2,90.3,28,2028.21428571429,2028.21428571429
"2674","West Virginia","marshall",486459187103,32480,15990,16490,8.9,868.1,12.5,2.7,2.9,0.1,25792,393631,61859,209301,25490,140.9,198.3,250.6,195.4,202.2,129.4,122.5,756.5,78.1,7.2,32.8,6.9,18.6,195.9,13530,722.8,143.2,34,0,65.2,12,2706.66666666667,2706.66666666667
"2675","West Virginia","mason",324323729706,27177,13144,14033,7.5,580.3,4.2,0,0.4,0,21403,219243,41968,116343,15173,115.5,156.2,150.3,110.9,133.9,67,138,503.7,60.8,1.9,18.7,4.3,10.8,181.2,9116,476.7,106.3,16.3,0.6,61.5,5,5435.4,5435.4
"2676","West Virginia","mcdowell",432383633008,20802,10471,10331,6.1,706.3,82.9,0.6,0,0,16561,208296,42039,120047,20018,284.5,387.8,171.1,196.7,155.7,164.1,112.4,666.6,85.9,10.9,13.9,1.9,20.7,229.6,4627,549.2,229.4,21.2,0,108.3,2,10401,10401
"2677","West Virginia","mercer",864880026400,61891,29509,32382,16.3,1410.3,132.5,3,8.5,0,48771,562762,101244,326013,44361,362,571.8,476,325,454.3,164.3,179.9,1336.9,157,11.6,41.1,18.8,34.7,345.4,23443,1260.3,262.7,75.8,1.1,88.7,14,4420.78571428571,4420.78571428571
"2678","West Virginia","mineral",378399072800,27755,13696,14059,4.9,661.1,22.6,0,1.8,0,22009,217290,49181,134996,17221,119,145.7,164.9,129.5,180.9,91.1,133.4,579.7,94.2,1.3,8.7,5.7,10.2,183.7,10716,553,122.9,24.2,0,61.9,3,9251.66666666667,9251.66666666667
"2679","West Virginia","mingo",378419701800,25931,12686,13245,2.8,672.6,10,0.7,2.7,0,20060,233707,49318,142048,20992,183.2,264.5,189.8,114.5,136.8,164.2,94.4,574.6,86.6,0,22.4,1.3,15,219.5,7951,518.1,148.4,32.1,1.4,100.7,1,25931,25931
"2680","West Virginia","monongalia",1297464266827,101668,52641,49027,46.8,2147.6,86.7,2.8,67.3,0,82211,1115357,215067,617798,91637,577,497.8,996.3,443.9,556.3,216.4,187.1,1792.6,222.7,42.9,186.7,26.9,128.5,497.2,48349,1780.9,525,93,1.1,155.4,2,50834,50834
