"","State.x","County","Hispanic","White","Black","Asian","Native","Pacific","Income","State.y","TotalPop","Men","Women","Citizen","hospital_count","population_hospital_ratio"
"10232","Ohio","madison",1.2,94.85,0.55,0.05,0,0,60863.5,"Kentucky",85838,41648,44190,66738,27,3179.18518518519
"10233","Ohio","madison",1.2,94.85,0.55,0.05,0,0,60863.5,"Louisiana",11873,5921,5952,8942,27,439.740740740741
"10234","Ohio","madison",1.2,94.85,0.55,0.05,0,0,60863.5,"Mississippi",100202,47918,52284,72260,27,3711.18518518519
"10235","Ohio","madison",1.2,94.85,0.55,0.05,0,0,60863.5,"Missouri",12401,6068,6333,9354,27,459.296296296296
"10236","Ohio","madison",1.2,94.85,0.55,0.05,0,0,60863.5,"Montana",7767,4082,3685,6394,27,287.666666666667
"10237","Ohio","madison",1.2,94.85,0.55,0.05,0,0,60863.5,"Nebraska",35111,17387,17724,24847,27,1300.40740740741
"10238","Ohio","madison",1.2,94.85,0.55,0.05,0,0,60863.5,"New York",72427,35647,36780,56763,27,2682.48148148148
"10239","Ohio","madison",1.2,94.85,0.55,0.05,0,0,60863.5,"North Carolina",21027,10461,10566,16816,27,778.777777777778
"10240","Ohio","madison",1.2,94.85,0.55,0.05,0,0,60863.5,"Ohio",43456,23851,19605,33806,27,1609.48148148148
"10241","Ohio","madison",1.2,94.85,0.55,0.05,0,0,60863.5,"Tennessee",98184,46495,51689,73777,27,3636.44444444444
"10242","Ohio","madison",1.2,94.85,0.55,0.05,0,0,60863.5,"Texas",13838,8648,5190,10981,27,512.518518518518
"10243","Ohio","madison",1.2,94.85,0.55,0.05,0,0,60863.5,"Virginia",13147,6363,6784,10255,27,486.925925925926
"10244","Ohio","mahoning",3.95,85.3,8.3,0.2,0,0,36956,"Ohio",234550,114040,120510,182674,4,58637.5
"10245","Ohio","marion",1.5,94.5,1.85,0,0,0,36359,"Alabama",30387,15004,15383,23914,28,1085.25
"10246","Ohio","marion",1.5,94.5,1.85,0,0,0,36359,"Arkansas",16458,8172,8286,13531,28,587.785714285714
"10247","Ohio","marion",1.5,94.5,1.85,0,0,0,36359,"Florida",336811,161696,175115,264487,28,12028.9642857143
"10248","Ohio","marion",1.5,94.5,1.85,0,0,0,36359,"Georgia",8739,4394,4345,6455,28,312.107142857143
"10249","Ohio","marion",1.5,94.5,1.85,0,0,0,36359,"Illinois",38665,18929,19736,29591,28,1380.89285714286
"10250","Ohio","marion",1.5,94.5,1.85,0,0,0,36359,"Indiana",926335,446372,479963,645566,28,33083.3928571429
"10251","Ohio","marion",1.5,94.5,1.85,0,0,0,36359,"Iowa",33248,16527,16721,24891,28,1187.42857142857
"10252","Ohio","marion",1.5,94.5,1.85,0,0,0,36359,"Kansas",12290,6087,6203,9556,28,438.928571428571
"10253","Ohio","marion",1.5,94.5,1.85,0,0,0,36359,"Kentucky",19717,9994,9723,14725,28,704.178571428571
"10254","Ohio","marion",1.5,94.5,1.85,0,0,0,36359,"Mississippi",26109,12711,13398,19605,28,932.464285714286
"10255","Ohio","marion",1.5,94.5,1.85,0,0,0,36359,"Missouri",28840,13850,14990,21799,28,1030
"10256","Ohio","marion",1.5,94.5,1.85,0,0,0,36359,"Ohio",65943,35022,30921,51442,28,2355.10714285714
"10257","Ohio","marion",1.5,94.5,1.85,0,0,0,36359,"Oregon",323259,160907,162352,212708,28,11544.9642857143
"10258","Ohio","marion",1.5,94.5,1.85,0,0,0,36359,"South Carolina",32167,14778,17389,24038,28,1148.82142857143
"10259","Ohio","marion",1.5,94.5,1.85,0,0,0,36359,"Tennessee",28306,13861,14445,22109,28,1010.92857142857
"10260","Ohio","marion",1.5,94.5,1.85,0,0,0,36359,"Texas",10248,4900,5348,8368,28,366
"10261","Ohio","marion",1.5,94.5,1.85,0,0,0,36359,"West Virginia",56790,27830,28960,45055,28,2028.21428571429
"10262","Ohio","medina",1.4,94.9,0.8,0.5,0,0,68750,"Ohio",174831,86190,88641,131778,3,58277
"10263","Ohio","medina",1.4,94.9,0.8,0.5,0,0,68750,"Texas",47392,24482,22910,34510,3,15797.3333333333
"10264","Ohio","mercer",1.4,96.5,0.2,0,0,0,51574,"Illinois",16107,7994,8113,12510,14,1150.5
"10265","Ohio","mercer",1.4,96.5,0.2,0,0,0,51574,"Kentucky",21342,10537,10805,16262,14,1524.42857142857
"10266","Ohio","mercer",1.4,96.5,0.2,0,0,0,51574,"Missouri",3718,1856,1862,2782,14,265.571428571429
"10267","Ohio","mercer",1.4,96.5,0.2,0,0,0,51574,"New Jersey",370212,181158,189054,249153,14,26443.7142857143
"10268","Ohio","mercer",1.4,96.5,0.2,0,0,0,51574,"North Dakota",8633,4469,4164,6736,14,616.642857142857
"10269","Ohio","mercer",1.4,96.5,0.2,0,0,0,51574,"Ohio",40863,20523,20340,30189,14,2918.78571428571
"10270","Ohio","mercer",1.4,96.5,0.2,0,0,0,51574,"Pennsylvania",115320,56734,58586,90928,14,8237.14285714286
"10271","Ohio","mercer",1.4,96.5,0.2,0,0,0,51574,"West Virginia",61891,29509,32382,48771,14,4420.78571428571
"10272","Ohio","miami",0.8,95.5,1.2,0.3,0,0,52006,"Indiana",36211,19482,16729,28130,3,12070.3333333333
"10273","Ohio","miami",0.8,95.5,1.2,0.3,0,0,52006,"Kansas",32688,16097,16591,24108,3,10896
"10274","Ohio","miami",0.8,95.5,1.2,0.3,0,0,52006,"Ohio",103517,50902,52615,78624,3,34505.6666666667
"10275","Ohio","monroe",0.35,97.8,0.3,0,0.25,0,42182,"Alabama",22217,10639,11578,16842,22,1009.86363636364
"10276","Ohio","monroe",0.35,97.8,0.3,0,0.25,0,42182,"Arkansas",7713,3642,4071,5992,22,350.590909090909
"10277","Ohio","monroe",0.35,97.8,0.3,0,0.25,0,42182,"Florida",75901,40159,35742,58227,22,3450.04545454545
"10278","Ohio","monroe",0.35,97.8,0.3,0,0.25,0,42182,"Georgia",26915,13536,13379,20901,22,1223.40909090909
"10279","Ohio","monroe",0.35,97.8,0.3,0,0.25,0,42182,"Illinois",33539,16452,17087,25689,22,1524.5
"10280","Ohio","monroe",0.35,97.8,0.3,0,0.25,0,42182,"Indiana",142404,70830,71574,111373,22,6472.90909090909
"10281","Ohio","monroe",0.35,97.8,0.3,0,0.25,0,42182,"Iowa",8002,4140,3862,5915,22,363.727272727273
"10282","Ohio","monroe",0.35,97.8,0.3,0,0.25,0,42182,"Kentucky",10765,5344,5421,8142,22,489.318181818182
"10283","Ohio","monroe",0.35,97.8,0.3,0,0.25,0,42182,"Michigan",150436,74065,76371,114703,22,6838
"10284","Ohio","monroe",0.35,97.8,0.3,0,0.25,0,42182,"Mississippi",36175,17273,18902,27681,22,1644.31818181818
"10285","Ohio","monroe",0.35,97.8,0.3,0,0.25,0,42182,"Missouri",8680,4367,4313,6690,22,394.545454545455
"10286","Ohio","monroe",0.35,97.8,0.3,0,0.25,0,42182,"New York",749356,362021,387335,562569,22,34061.6363636364
"10287","Ohio","monroe",0.35,97.8,0.3,0,0.25,0,42182,"Ohio",14547,7276,7271,11424,22,661.227272727273
"10288","Ohio","monroe",0.35,97.8,0.3,0,0.25,0,42182,"Pennsylvania",167881,82806,85075,125659,22,7630.95454545455
"10289","Ohio","monroe",0.35,97.8,0.3,0,0.25,0,42182,"Tennessee",45293,22675,22618,34520,22,2058.77272727273
"10290","Ohio","monroe",0.35,97.8,0.3,0,0.25,0,42182,"West Virginia",13525,6686,6839,10742,22,614.772727272727
"10291","Ohio","monroe",0.35,97.8,0.3,0,0.25,0,42182,"Wisconsin",45274,22883,22391,33167,22,2057.90909090909
"10292","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"Alabama",228138,108296,119842,166983,43,5305.53488372093
"10293","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"Arkansas",9197,4547,4650,7330,43,213.883720930233
"10294","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"Georgia",8968,4553,4415,6760,43,208.558139534884
"10295","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"Illinois",29348,15282,14066,23151,43,682.511627906977
"10296","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"Indiana",38172,19378,18794,28405,43,887.720930232558
"10297","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"Iowa",10465,5035,5430,7977,43,243.372093023256
"10298","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"Kansas",34184,16851,17333,25433,43,794.976744186047
"10299","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"Kentucky",27167,13368,13799,20441,43,631.790697674419
"10300","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"Maryland",1017859,490093,527766,633295,43,23671.1395348837
"10301","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"Mississippi",10464,4907,5557,8021,43,243.348837209302
"10302","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"Missouri",11939,5927,6012,9070,43,277.651162790698
"10303","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"New York",49779,24504,25275,37802,43,1157.6511627907
"10304","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"North Carolina",27601,13393,14208,19630,43,641.883720930233
"10305","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"Ohio",533763,256680,277083,403568,43,12413.0930232558
"10306","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"Pennsylvania",812970,394888,418082,599780,43,18906.2790697674
"10307","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"Tennessee",185980,92677,93303,130657,43,4325.11627906977
"10308","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"Texas",502586,248919,253667,327669,43,11688.0465116279
"10309","Ohio","montgomery",1.7,82.35,8.1,0.7,0,0,43958,"Virginia",96467,49981,46486,75497,43,2243.41860465116
"10310","Ohio","morgan",0.45,92,3.7,0.1,0.05,0,37244,"Alabama",119786,58814,60972,87583,8,14973.25
"10311","Ohio","morgan",0.45,92,3.7,0.1,0.05,0,37244,"Colorado",28359,14088,14271,18225,8,3544.875
"10312","Ohio","morgan",0.45,92,3.7,0.1,0.05,0,37244,"Georgia",17900,8530,9370,13461,8,2237.5
"10313","Ohio","morgan",0.45,92,3.7,0.1,0.05,0,37244,"Illinois",35129,17761,17368,27617,8,4391.125
"10314","Ohio","morgan",0.45,92,3.7,0.1,0.05,0,37244,"Indiana",69403,34338,35065,52408,8,8675.375
"10315","Ohio","morgan",0.45,92,3.7,0.1,0.05,0,37244,"Kentucky",13428,7477,5951,10802,8,1678.5
"10316","Ohio","morgan",0.45,92,3.7,0.1,0.05,0,37244,"Missouri",20225,10179,10046,15664,8,2528.125
"10317","Ohio","morgan",0.45,92,3.7,0.1,0.05,0,37244,"Ohio",14913,7421,7492,11559,8,1864.125
"10318","Ohio","morgan",0.45,92,3.7,0.1,0.05,0,37244,"Tennessee",21794,12150,9644,17382,8,2724.25
"10319","Ohio","morgan",0.45,92,3.7,0.1,0.05,0,37244,"Utah",10276,5238,5038,6525,8,1284.5
"10320","Ohio","morgan",0.45,92,3.7,0.1,0.05,0,37244,"West Virginia",17475,8622,8853,13977,8,2184.375
"10321","Ohio","morrow",1.45,96.15,0.15,0,0,0,52439,"Ohio",34996,17515,17481,26268,2,17498
"10322","Ohio","morrow",1.45,96.15,0.15,0,0,0,52439,"Oregon",11204,5800,5404,6668,2,5602
"10323","Ohio","muskingum",0.8,93.5,2.1,0,0,0,40680,"Ohio",86016,41796,44220,65467,1,86016
"10324","Ohio","noble",0,99.1,0,0,0,0,43312,"Indiana",47546,23826,23720,34020,2,23773
"10325","Ohio","noble",0,99.1,0,0,0,0,43312,"Ohio",14508,8359,6149,12503,2,7254
"10326","Ohio","noble",0,99.1,0,0,0,0,43312,"Oklahoma",11506,5626,5880,8625,2,5753
"10327","Ohio","ottawa",4.8,92,0.7,0,0,0,51481,"Kansas",6048,3134,2914,4547,6,1008
"10328","Ohio","ottawa",4.8,92,0.7,0,0,0,51481,"Michigan",273136,134515,138621,197138,6,45522.6666666667
"10329","Ohio","ottawa",4.8,92,0.7,0,0,0,51481,"Ohio",41162,20432,20730,32905,6,6860.33333333333
"10330","Ohio","ottawa",4.8,92,0.7,0,0,0,51481,"Oklahoma",32085,15750,16335,23767,6,5347.5
"10331","Ohio","paulding",3.9,93.4,0.9,0,0.3,0,46523,"Georgia",147400,72089,75311,102693,2,73700
"10332","Ohio","paulding",3.9,93.4,0.9,0,0.3,0,46523,"Ohio",19165,9530,9635,14362,2,9582.5
"10333","Ohio","perry",0.65,96.75,0.15,0,0,0,39452.5,"Alabama",10038,4651,5387,7724,7,1434
"10334","Ohio","perry",0.65,96.75,0.15,0,0,0,39452.5,"Arkansas",10300,5133,5167,7935,7,1471.42857142857
"10335","Ohio","perry",0.65,96.75,0.15,0,0,0,39452.5,"Illinois",21810,11572,10238,17344,7,3115.71428571429
"10336","Ohio","perry",0.65,96.75,0.15,0,0,0,39452.5,"Indiana",19414,10407,9007,15275,7,2773.42857142857
"10337","Ohio","perry",0.65,96.75,0.15,0,0,0,39452.5,"Kentucky",28041,13848,14193,21857,7,4005.85714285714
"10338","Ohio","perry",0.65,96.75,0.15,0,0,0,39452.5,"Mississippi",12187,5924,6263,9282,7,1741
"10339","Ohio","perry",0.65,96.75,0.15,0,0,0,39452.5,"Missouri",19100,9498,9602,14307,7,2728.57142857143
"10340","Ohio","perry",0.65,96.75,0.15,0,0,0,39452.5,"Ohio",36025,18035,17990,27088,7,5146.42857142857
"10341","Ohio","perry",0.65,96.75,0.15,0,0,0,39452.5,"Pennsylvania",45677,22981,22696,35252,7,6525.28571428571
"10342","Ohio","perry",0.65,96.75,0.15,0,0,0,39452.5,"Tennessee",7864,3948,3916,6095,7,1123.42857142857
"10343","Ohio","pickaway",0.5,96.3,0.3,0,0,0,61392,"Ohio",56515,29866,26649,43633,1,56515
"10344","Ohio","pike",0.95,95.25,0.1,0,0.05,0,40676.5,"Alabama",33155,15818,17337,25798,8,4144.375
"10345","Ohio","pike",0.95,95.25,0.1,0,0.05,0,40676.5,"Arkansas",11087,5420,5667,8137,8,1385.875
"10346","Ohio","pike",0.95,95.25,0.1,0,0.05,0,40676.5,"Georgia",17812,8730,9082,13154,8,2226.5
"10347","Ohio","pike",0.95,95.25,0.1,0,0.05,0,40676.5,"Illinois",16144,8053,8091,12474,8,2018
"10348","Ohio","pike",0.95,95.25,0.1,0,0.05,0,40676.5,"Indiana",12687,6373,6314,9882,8,1585.875
"10349","Ohio","pike",0.95,95.25,0.1,0,0.05,0,40676.5,"Kentucky",63434,31019,32415,49616,8,7929.25
"10350","Ohio","pike",0.95,95.25,0.1,0,0.05,0,40676.5,"Mississippi",40075,19003,21072,29143,8,5009.375
"10351","Ohio","pike",0.95,95.25,0.1,0,0.05,0,40676.5,"Missouri",18517,10273,8244,14323,8,2314.625
"10352","Ohio","pike",0.95,95.25,0.1,0,0.05,0,40676.5,"Ohio",28396,14207,14189,21417,8,3549.5
"10353","Ohio","pike",0.95,95.25,0.1,0,0.05,0,40676.5,"Pennsylvania",56632,28249,28383,43266,8,7079
"10354","Ohio","portage",1.3,94.3,2.4,0.4,0,0,56308,"Ohio",161897,79107,82790,126529,2,80948.5
"10355","Ohio","portage",1.3,94.3,2.4,0.4,0,0,56308,"Wisconsin",70432,35265,35167,55497,2,35216
"10356","Ohio","putnam",2.9,93.5,0.3,0.1,0,0,60061,"Florida",72696,35825,36871,54769,6,12116
"10357","Ohio","putnam",2.9,93.5,0.3,0.1,0,0,60061,"Georgia",21247,10565,10682,16165,6,3541.16666666667
"10358","Ohio","putnam",2.9,93.5,0.3,0.1,0,0,60061,"Illinois",5822,2942,2880,4537,6,970.333333333333
"10359","Ohio","putnam",2.9,93.5,0.3,0.1,0,0,60061,"Indiana",37650,19967,17683,29739,6,6275
"10360","Ohio","putnam",2.9,93.5,0.3,0.1,0,0,60061,"Missouri",4895,2454,2441,3809,6,815.833333333333
"10361","Ohio","putnam",2.9,93.5,0.3,0.1,0,0,60061,"New York",99488,49597,49891,73157,6,16581.3333333333
"10362","Ohio","putnam",2.9,93.5,0.3,0.1,0,0,60061,"Ohio",34184,17110,17074,25192,6,5697.33333333333
"10363","Ohio","putnam",2.9,93.5,0.3,0.1,0,0,60061,"Tennessee",73810,36303,37507,55054,6,12301.6666666667
"10364","Ohio","putnam",2.9,93.5,0.3,0.1,0,0,60061,"West Virginia",56596,27714,28882,43301,6,9432.66666666667
"10365","Ohio","richland",1.25,91.15,3,0.1,0,0,41547.5,"Illinois",16127,8015,8112,12444,10,1612.7
"10366","Ohio","richland",1.25,91.15,3,0.1,0,0,41547.5,"Louisiana",20777,10062,10715,15541,10,2077.7
"10367","Ohio","richland",1.25,91.15,3,0.1,0,0,41547.5,"Montana",11132,5699,5433,8262,10,1113.2
"10368","Ohio","richland",1.25,91.15,3,0.1,0,0,41547.5,"North Dakota",16317,8414,7903,12703,10,1631.7
"10369","Ohio","richland",1.25,91.15,3,0.1,0,0,41547.5,"Ohio",122312,61944,60368,94843,10,12231.2
"10370","Ohio","richland",1.25,91.15,3,0.1,0,0,41547.5,"South Carolina",397899,193206,204693,298726,10,39789.9
"10371","Ohio","richland",1.25,91.15,3,0.1,0,0,41547.5,"Wisconsin",17746,8946,8800,13589,10,1774.6
"10372","Ohio","ross",1,93.6,2.9,0.1,0,0,41250,"Ohio",77334,40627,36707,60020,1,77334
"10373","Ohio","sandusky",8.7,88.2,2,0.2,0,0,49757,"Ohio",60187,29717,30470,45777,2,30093.5
"10374","Ohio","scioto",0.9,94.65,0.6,0,0.2,0,35412.5,"Ohio",78017,38655,39362,60252,2,39008.5
"10375","Ohio","seneca",4,92.3,1.6,0.15,0,0,45955,"New York",35144,18527,16617,27743,2,17572
"10376","Ohio","seneca",4,92.3,1.6,0.15,0,0,45955,"Ohio",55929,27944,27985,42799,2,27964.5
"10377","Ohio","shelby",0.7,94.65,0.6,0.55,0.15,0,60472.5,"Alabama",203530,99134,104396,146850,13,15656.1538461538
"10378","Ohio","shelby",0.7,94.65,0.6,0.55,0.15,0,60472.5,"Illinois",22115,11012,11103,17258,13,1701.15384615385
"10379","Ohio","shelby",0.7,94.65,0.6,0.55,0.15,0,60472.5,"Indiana",44441,21899,22542,33278,13,3418.53846153846
"10380","Ohio","shelby",0.7,94.65,0.6,0.55,0.15,0,60472.5,"Iowa",11992,5886,6106,9119,13,922.461538461538
"10381","Ohio","shelby",0.7,94.65,0.6,0.55,0.15,0,60472.5,"Kentucky",44290,21324,22966,31354,13,3406.92307692308
"10382","Ohio","shelby",0.7,94.65,0.6,0.55,0.15,0,60472.5,"Missouri",6179,3066,3113,4694,13,475.307692307692
"10383","Ohio","shelby",0.7,94.65,0.6,0.55,0.15,0,60472.5,"Ohio",49067,24590,24477,35708,13,3774.38461538462
"10384","Ohio","shelby",0.7,94.65,0.6,0.55,0.15,0,60472.5,"Tennessee",937750,447161,490589,662713,13,72134.6153846154
"10385","Ohio","shelby",0.7,94.65,0.6,0.55,0.15,0,60472.5,"Texas",25725,12565,13160,16708,13,1978.84615384615
"10386","Ohio","stark",1.2,90.25,3.8,0.3,0,0,47097,"Illinois",5859,2891,2968,4585,5,1171.8
"10387","Ohio","stark",1.2,90.25,3.8,0.3,0,0,47097,"North Dakota",28628,14859,13769,21218,5,5725.6
"10388","Ohio","stark",1.2,90.25,3.8,0.3,0,0,47097,"Ohio",374979,181905,193074,288991,5,74995.8
"10389","Ohio","summit",1.4,85.3,6.7,1.2,0,0,47474,"Colorado",28940,15912,13028,21832,8,3617.5
"10390","Ohio","summit",1.4,85.3,6.7,1.2,0,0,47474,"Ohio",541847,262467,279380,412823,8,67730.875
"10391","Ohio","summit",1.4,85.3,6.7,1.2,0,0,47474,"Utah",38521,19616,18905,25978,8,4815.125
"10392","Ohio","trumbull",1.3,94.2,2,0,0,0,44349,"Ohio",206373,100568,105805,161657,2,103186.5
"10393","Ohio","tuscarawas",0.6,97.4,0.5,0.2,0,0,48732,"Ohio",92697,45715,46982,70439,2,46348.5
"10394","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"Arkansas",40633,19640,20993,30352,19,2138.57894736842
"10395","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"Florida",15191,9830,5361,11985,19,799.526315789474
"10396","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"Georgia",21725,10648,11077,17793,19,1143.42105263158
"10397","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"Illinois",17551,8746,8805,13625,19,923.736842105263
"10398","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"Indiana",7299,3681,3618,5553,19,384.157894736842
"10399","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"Iowa",12575,6015,6560,9491,19,661.842105263158
"10400","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"Kentucky",15138,7800,7338,11849,19,796.736842105263
"10401","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"Louisiana",22533,11112,11421,17096,19,1185.94736842105
"10402","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"Mississippi",27811,13525,14286,20110,19,1463.73684210526
"10403","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"New Jersey",548744,267263,281481,341636,19,28881.2631578947
"10404","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"New Mexico",4339,2422,1917,3316,19,228.368421052632
"10405","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"North Carolina",213422,105500,107922,141463,19,11232.7368421053
"10406","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"Ohio",53470,25523,27947,38972,19,2814.21052631579
"10407","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"Oregon",25745,12664,13081,19523,19,1355
"10408","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"Pennsylvania",44958,24755,20203,35618,19,2366.21052631579
"10409","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"South Carolina",28125,13467,14658,21851,19,1480.26315789474
"10410","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"South Dakota",14842,7476,7366,11055,19,781.157894736842
"10411","Ohio","union",1.2,94.7,1.1,0.5,0.15,0,67600.5,"Tennessee",19096,9501,9595,14677,19,1005.05263157895
"10412","Ohio","van wert",2.2,94.9,0.5,0,0,0,45229,"Ohio",28576,13984,14592,21738,1,28576
"10413","Ohio","warren",2.1,93.2,1.7,1,0,0,71337,"Georgia",5561,2561,3000,4297,12,463.416666666667
"10414","Ohio","warren",2.1,93.2,1.7,1,0,0,71337,"Illinois",17701,8601,9100,12981,12,1475.08333333333
"10415","Ohio","warren",2.1,93.2,1.7,1,0,0,71337,"Indiana",8367,4159,4208,6503,12,697.25
"10416","Ohio","warren",2.1,93.2,1.7,1,0,0,71337,"Iowa",47542,23326,24216,35320,12,3961.83333333333
"10417","Ohio","warren",2.1,93.2,1.7,1,0,0,71337,"Kentucky",118950,57981,60969,86318,12,9912.5
"10418","Ohio","warren",2.1,93.2,1.7,1,0,0,71337,"Mississippi",48020,22838,25182,35541,12,4001.66666666667
"10419","Ohio","warren",2.1,93.2,1.7,1,0,0,71337,"Missouri",33043,16584,16459,24673,12,2753.58333333333
"10420","Ohio","warren",2.1,93.2,1.7,1,0,0,71337,"New Jersey",107226,52134,55092,79635,12,8935.5
"10421","Ohio","warren",2.1,93.2,1.7,1,0,0,71337,"New York",65180,31977,33203,51708,12,5431.66666666667
"10422","Ohio","warren",2.1,93.2,1.7,1,0,0,71337,"North Carolina",20468,10316,10152,16204,12,1705.66666666667
"10423","Ohio","warren",2.1,93.2,1.7,1,0,0,71337,"Ohio",219916,110375,109541,156514,12,18326.3333333333
"10424","Ohio","warren",2.1,93.2,1.7,1,0,0,71337,"Pennsylvania",40962,20500,20462,32614,12,3413.5
"10425","Ohio","warren",2.1,93.2,1.7,1,0,0,71337,"Tennessee",40015,19801,20214,28955,12,3334.58333333333
"10426","Ohio","warren",2.1,93.2,1.7,1,0,0,71337,"Virginia",38481,19278,19203,29172,12,3206.75
"10427","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Alabama",16997,8490,8507,12968,44,386.295454545455
"10428","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Arkansas",216432,108144,108288,144421,44,4918.90909090909
"10429","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Colorado",4795,2482,2313,3666,44,108.977272727273
"10430","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Florida",24629,13478,11151,19377,44,559.75
"10431","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Georgia",20785,10467,10318,15891,44,472.386363636364
"10432","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Idaho",10025,5082,4943,7276,44,227.840909090909
"10433","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Illinois",14457,7242,7215,11323,44,328.568181818182
"10434","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Indiana",27930,13867,14063,21122,44,634.772727272727
"10435","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Iowa",22017,10847,11170,16327,44,500.386363636364
"10436","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Kansas",5686,2885,2801,4305,44,129.227272727273
"10437","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Kentucky",11910,5849,6061,8976,44,270.681818181818
"10438","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Louisiana",46556,22872,23684,34713,44,1058.09090909091
"10439","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Maine",32191,15874,16317,25552,44,731.613636363636
"10440","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Maryland",149270,76058,73212,112748,44,3392.5
"10441","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Minnesota",246670,121924,124746,178650,44,5606.13636363636
"10442","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Mississippi",49499,23204,26295,35984,44,1124.97727272727
"10443","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Missouri",25048,12920,12128,19173,44,569.272727272727
"10444","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Nebraska",20257,9976,10281,15291,44,460.386363636364
"10445","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"New York",62700,32471,30229,49629,44,1425
"10446","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"North Carolina",12668,5828,6840,9622,44,287.909090909091
"10447","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Ohio",61351,30112,31239,48579,44,1394.34090909091
"10448","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Oklahoma",51760,25011,26749,38340,44,1176.36363636364
"10449","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Oregon",556210,273743,282467,370377,44,12641.1363636364
"10450","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Pennsylvania",208226,101743,106483,164898,44,4732.40909090909
"10451","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Rhode Island",126405,61286,65119,101198,44,2872.84090909091
"10452","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Tennessee",125317,60955,64362,98027,44,2848.11363636364
"10453","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Texas",34236,17143,17093,25530,44,778.090909090909
